ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.22,26.484276,3.1142995,701439934464.0,117.0,72.65,2026-09-10T10:42:27.617361+00:00
HUDCO.NS,HUDCO,lender,174.08,8.329186,1.5853559,348490760192.0,246.85,159.0,2026-09-10T10:42:27.617361+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.84,33.528957,1.5757575,748709216256.0,88.76,58.08,2026-09-10T10:42:27.617361+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,552.3,5.3704786,0.7334077,303799762944.0,598.2,458.9,2026-09-10T10:42:27.617361+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1179.0,13.584515,1.598345,307487834112.0,1211.5,729.6,2026-09-10T10:42:27.617361+00:00
CANFINHOME.NS,Can Fin Homes,lender,782.2,9.341932,1.7415738,104153522176.0,971.5,733.0,2026-09-10T10:42:27.617361+00:00
PFC.NS,Power Finance Corporation,lender,352.8,4.5265584,0.8145699,1164275875840.0,486.5,329.9,2026-09-10T10:42:27.617361+00:00
RECLTD.NS,REC Limited,lender,313.8,5.2186923,0.9812474,,390.5,304.05,2026-09-10T10:42:27.617361+00:00
IRFC.NS,Indian Railway Finance Corp,lender,81.08,14.877065,1.8654947,1059594502144.0,137.17,80.76,2026-09-10T10:42:27.617361+00:00
IREDA.NS,IREDA,lender,113.32,16.119488,2.30926,318342103040.0,163.35,108.65,2026-09-10T10:42:27.617361+00:00
BEL.NS,Bharat Electronics,industrial,405.0,48.677887,12.341165,2960460349440.0,473.45,380.45,2026-09-10T10:42:27.617361+00:00
BPCL.NS,Bharat Petroleum,energy,303.0,7.561767,1.292811,1294593294336.0,391.65,266.6,2026-09-10T10:42:27.617361+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,352.65,44.695816,1.1448152,750376583168.0,508.45,316.2,2026-09-10T10:42:27.617361+00:00
NHPC.NS,NHPC,power,76.35,27.663042,1.8554522,766938382336.0,89.22,71.62,2026-09-10T10:42:27.617361+00:00
SJVN.NS,SJVN,power,67.2,37.541897,1.8559946,264082210816.0,95.58,63.02,2026-09-10T10:42:27.617361+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,105.7,35.589226,6.0131984,83698286592.0,179.59,99.61,2026-09-10T10:42:27.617361+00:00
SUZLON.NS,Suzlon Energy,industrial,44.22,19.310045,6.2167864,607838470144.0,61.5,38.19,2026-09-10T10:42:27.617361+00:00
COALINDIA.NS,Coal India,mining,432.0,8.331726,2.2350993,2662298812416.0,491.25,369.6,2026-09-10T10:42:27.617361+00:00
