ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,82.96,25.68421,3.067707,690945785856,117.0,72.65,2026-09-16T10:41:59.389353+00:00
HUDCO.NS,HUDCO,lender,169.73,7.9872937,1.5457401,339782467584,246.85,159.0,2026-09-16T10:41:59.389353+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,85.01,33.468506,1.5425513,732972974080,88.76,58.08,2026-09-16T10:41:59.389353+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,543.0,5.205637,0.7210581,298684186624,598.2,458.9,2026-09-16T10:41:59.389353+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1134.0,12.796208,1.5373394,295751647232,1211.5,729.6,2026-09-16T10:41:59.389353+00:00
CANFINHOME.NS,Can Fin Homes,lender,771.95,9.098892,1.7187521,102788685824,971.5,738.3,2026-09-16T10:41:59.389353+00:00
PFC.NS,Power Finance Corporation,lender,346.0,4.5040355,0.79886955,1141835169792,486.5,329.9,2026-09-16T10:41:59.389353+00:00
RECLTD.NS,REC Limited,lender,312.65,5.216049,0.9776514,823277453312,390.5,304.05,2026-09-16T10:41:59.389353+00:00
IRFC.NS,Indian Railway Finance Corp,lender,78.95,14.729477,1.8164874,1031758544896,137.17,78.16,2026-09-16T10:41:59.389353+00:00
IREDA.NS,IREDA,lender,108.4,15.41963,2.2089992,304520691712,163.35,107.4,2026-09-16T10:41:59.389353+00:00
BEL.NS,Bharat Electronics,industrial,385.75,48.461056,11.754578,2819747217408,473.45,380.45,2026-09-16T10:41:59.389353+00:00
BPCL.NS,Bharat Petroleum,energy,303.35,7.7129416,1.2943044,1296088694784,391.65,266.6,2026-09-16T10:41:59.389353+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,350.05,45.461037,1.1363747,744844230656,508.45,316.2,2026-09-16T10:41:59.389353+00:00
NHPC.NS,NHPC,power,75.41,27.826569,1.8326085,757496086528,89.22,71.62,2026-09-16T10:41:59.389353+00:00
SJVN.NS,SJVN,power,64.06,36.397728,1.769271,251742666752,95.55,63.02,2026-09-16T10:41:59.389353+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,103.26,34.767677,5.8743887,81766187008,177.8,99.61,2026-09-16T10:41:59.389353+00:00
SUZLON.NS,Suzlon Energy,industrial,42.15,18.901346,5.92577,579384705024,61.5,38.19,2026-09-16T10:41:59.389353+00:00
COALINDIA.NS,Coal India,mining,422.25,8.351463,2.1846545,2602211999744,491.25,369.6,2026-09-16T10:41:59.389353+00:00
