ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,85.0,26.31579,3.1431425,707936256000.0,117.0,72.65,2026-08-28T21:49:27.442327+00:00
HUDCO.NS,HUDCO,lender,183.23,8.618532,1.6686853,366808137728.0,246.85,159.0,2026-08-28T21:49:27.442327+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,83.12,32.092667,1.5082562,716636487680.0,88.76,58.08,2026-08-28T21:49:27.442327+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,535.0,5.128451,0.71043473,294283706368.0,598.2,458.9,2026-08-28T21:49:27.442327+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1169.9,13.189404,1.5860083,305114513408.0,1211.5,729.6,2026-08-28T21:49:27.442327+00:00
CANFINHOME.NS,Can Fin Homes,lender,815.5,9.607681,1.8157165,108587573248.0,971.5,708.6,2026-08-28T21:49:27.442327+00:00
PFC.NS,Power Finance Corporation,lender,352.0,4.4596477,0.8127228,1161635823616.0,486.5,329.9,2026-08-28T21:49:27.442327+00:00
RECLTD.NS,REC Limited,lender,316.8,5.2122407,0.9906284,,390.5,304.05,2026-08-28T21:49:27.442327+00:00
IRFC.NS,Indian Railway Finance Corp,lender,83.9,15.282332,1.9303775,1096447688704.0,137.17,83.65,2026-08-28T21:49:27.442327+00:00
IREDA.NS,IREDA,lender,117.02,16.645803,2.3846593,328736243712.0,163.35,108.65,2026-08-28T21:49:27.442327+00:00
BEL.NS,Bharat Electronics,industrial,411.9,49.152744,12.551421,3010897903616.0,473.45,361.6,2026-08-28T21:49:27.442327+00:00
BPCL.NS,Bharat Petroleum,energy,319.25,7.961347,1.362145,1364022788096.0,391.65,266.6,2026-08-28T21:49:27.442327+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,364.0,46.25159,1.1816609,774527385600.0,508.45,316.2,2026-08-28T21:49:27.442327+00:00
NHPC.NS,NHPC,power,74.82,27.406593,1.8182702,751569469440.0,89.22,71.62,2026-08-28T21:49:27.442327+00:00
SJVN.NS,SJVN,power,64.88,36.863636,1.7919186,254965088256.0,96.8,63.02,2026-08-28T21:49:27.442327+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,108.53,36.542088,6.1741953,85939224576.0,180.68,99.61,2026-08-28T21:49:27.442327+00:00
SUZLON.NS,Suzlon Energy,industrial,46.79,20.432316,6.578097,643165126656.0,61.5,38.19,2026-08-28T21:49:27.442327+00:00
COALINDIA.NS,Coal India,mining,401.0,7.9311705,2.0747104,2471254032384.0,491.25,369.6,2026-08-28T21:49:27.442327+00:00
