ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,83.08,25.641975,3.0721445,691945275392.0,117.0,72.65,2026-09-04T10:41:13.675944+00:00
HUDCO.NS,HUDCO,lender,180.52,8.499059,1.6440053,361383002112.0,246.85,159.0,2026-09-04T10:41:13.675944+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.71,33.478764,1.5733986,747588419584.0,88.76,58.08,2026-09-04T10:41:13.675944+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,562.05,5.387749,0.7463549,309162901504.0,598.2,458.9,2026-09-04T10:41:13.675944+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1166.0,13.151364,1.5807211,304097361920.0,1211.5,729.6,2026-09-04T10:41:13.675944+00:00
CANFINHOME.NS,Can Fin Homes,lender,807.4,9.516738,1.7976818,107509022720.0,971.5,733.0,2026-09-04T10:41:13.675944+00:00
PFC.NS,Power Finance Corporation,lender,355.6,4.504117,0.8210347,1173516189696.0,486.5,329.9,2026-09-04T10:41:13.675944+00:00
RECLTD.NS,REC Limited,lender,318.7,5.293141,0.99656975,,390.5,304.05,2026-09-04T10:41:13.675944+00:00
IRFC.NS,Indian Railway Finance Corp,lender,83.4,15.163636,1.9188735,1089913421824.0,137.17,81.3,2026-09-04T10:41:13.675944+00:00
IREDA.NS,IREDA,lender,113.64,16.165007,2.3157809,319241060352.0,163.35,108.65,2026-09-04T10:41:13.675944+00:00
BEL.NS,Bharat Electronics,industrial,405.35,47.91371,12.35183,2963018874880.0,473.45,368.5,2026-09-04T10:41:13.675944+00:00
BPCL.NS,Bharat Petroleum,energy,315.7,7.8728185,1.3469982,1348855136256.0,391.65,266.6,2026-09-04T10:41:13.675944+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,356.5,45.47194,1.1573136,758568714240.0,508.45,316.2,2026-09-04T10:41:13.675944+00:00
NHPC.NS,NHPC,power,76.25,27.930403,1.853022,765933912064.0,89.22,71.62,2026-09-04T10:41:13.675944+00:00
SJVN.NS,SJVN,power,65.23,37.062504,1.8015854,256340541440.0,95.58,63.02,2026-09-04T10:41:13.675944+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,104.95,35.3367,5.9705315,83104407552.0,180.68,99.61,2026-09-04T10:41:13.675944+00:00
SUZLON.NS,Suzlon Energy,industrial,45.35,19.547413,6.37565,623371157504.0,61.5,38.19,2026-09-04T10:41:13.675944+00:00
COALINDIA.NS,Coal India,mining,415.35,8.21987,2.1489549,2559689359360.0,491.25,369.6,2026-09-04T10:41:13.675944+00:00
