ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,83.14,25.739937,3.074363,692444987392.0,113.45,72.65,2026-09-25T15:27:34.236284+00:00
HUDCO.NS,HUDCO,lender,173.99,8.360885,1.5845363,348310601728.0,246.85,159.0,2026-09-25T15:27:34.236284+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,83.8,33.927128,1.4827135,722592792576.0,89.61,58.08,2026-09-25T15:27:34.236284+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,566.0,5.425093,0.75160015,311335649280.0,598.2,458.9,2026-09-25T15:27:34.236284+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1094.9,12.841895,1.4843324,285554212864.0,1211.5,729.6,2026-09-25T15:27:34.236284+00:00
CANFINHOME.NS,Can Fin Homes,lender,753.25,8.875339,1.6771164,100298694656.0,971.5,736.35,2026-09-25T15:27:34.236284+00:00
PFC.NS,Power Finance Corporation,lender,338.0,4.282275,0.7803986,1115434385408.0,486.5,329.9,2026-09-25T15:27:34.236284+00:00
RECLTD.NS,REC Limited,lender,312.95,5.150593,0.9785896,,390.3,304.05,2026-09-25T15:27:34.236284+00:00
IRFC.NS,Indian Railway Finance Corp,lender,79.95,14.562841,1.8394955,1044827013120.0,137.17,78.16,2026-09-25T15:27:34.236284+00:00
IREDA.NS,IREDA,lender,113.22,16.105263,2.3072221,318061182976.0,158.7,107.4,2026-09-25T15:27:34.236284+00:00
BEL.NS,Bharat Electronics,industrial,393.55,46.90703,11.992259,2876763537408.0,473.45,380.45,2026-09-25T15:27:34.236284+00:00
BPCL.NS,Bharat Petroleum,energy,308.5,7.6913486,1.3162779,1318092406784.0,391.65,266.6,2026-09-25T15:27:34.236284+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,351.0,44.713375,1.1394588,746865688576.0,508.45,316.2,2026-09-25T15:27:34.236284+00:00
NHPC.NS,NHPC,power,76.0,27.838827,1.8469466,763422638080.0,88.12,71.62,2026-09-25T15:27:34.236284+00:00
SJVN.NS,SJVN,power,61.76,35.090908,1.7057475,242704138240.0,92.3,61.21,2026-09-25T15:27:34.236284+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,106.15,35.74074,6.038799,84054622208.0,174.2,99.61,2026-09-25T15:27:34.236284+00:00
SUZLON.NS,Suzlon Energy,industrial,40.8,17.816593,5.735976,560854007808.0,61.5,38.19,2026-09-25T15:27:34.236284+00:00
COALINDIA.NS,Coal India,mining,426.1,8.477915,2.2045736,2625938653184.0,491.25,369.6,2026-09-25T15:27:34.236284+00:00
