ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.01,26.009289,3.1065342,699690909696,117.0,72.65,2026-09-08T10:42:12.797570+00:00
HUDCO.NS,HUDCO,lender,178.26,8.44834,1.6234233,356858691584,246.85,159.0,2026-09-08T10:42:12.797570+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.5,33.527134,1.5695881,745777856512,88.76,58.08,2026-09-08T10:42:12.797570+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,563.0,5.396856,0.7476164,309685452800,598.2,458.9,2026-09-08T10:42:12.797570+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1167.1,13.153386,1.5822123,304384245760,1211.5,729.6,2026-09-08T10:42:12.797570+00:00
CANFINHOME.NS,Can Fin Homes,lender,797.6,9.4045515,1.775862,106204102656,971.5,733.0,2026-09-08T10:42:12.797570+00:00
PFC.NS,Power Finance Corporation,lender,355.9,4.5401196,0.8217274,1174506176512,486.5,329.9,2026-09-08T10:42:12.797570+00:00
RECLTD.NS,REC Limited,lender,317.85,5.26765,0.9939118,836970217472,390.5,304.05,2026-09-08T10:42:12.797570+00:00
IRFC.NS,Indian Railway Finance Corp,lender,82.0,14.936249,1.8866621,1071617474560,137.17,81.3,2026-09-08T10:42:12.797570+00:00
IREDA.NS,IREDA,lender,112.2,15.96017,2.2864363,315195752448,163.35,108.65,2026-09-08T10:42:12.797570+00:00
BEL.NS,Bharat Electronics,industrial,410.55,49.108852,12.510283,3001029754880,473.45,369.9,2026-09-08T10:42:12.797570+00:00
BPCL.NS,Bharat Petroleum,energy,303.85,7.6459484,1.2964377,1298224906240,391.65,266.6,2026-09-08T10:42:12.797570+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,347.0,44.203823,1.1264734,738354397184,508.45,316.2,2026-09-08T10:42:12.797570+00:00
NHPC.NS,NHPC,power,75.9,27.904411,1.8445164,762418102272,89.22,71.62,2026-09-08T10:42:12.797570+00:00
SJVN.NS,SJVN,power,65.87,37.42614,1.8192616,258855616512,95.58,63.02,2026-09-08T10:42:12.797570+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,105.73,35.599327,6.0149055,83722051584,180.68,99.61,2026-09-08T10:42:12.797570+00:00
SUZLON.NS,Suzlon Energy,industrial,45.5,19.78261,6.3967385,625433051136,61.5,38.19,2026-09-08T10:42:12.797570+00:00
COALINDIA.NS,Coal India,mining,420.25,8.245046,2.1743066,2589886513152,491.25,369.6,2026-09-08T10:42:12.797570+00:00
