ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.11,25.643293,3.1102319,700523741184.0,117.0,72.65,2026-09-11T10:41:57.207303+00:00
HUDCO.NS,HUDCO,lender,172.76,8.187677,1.5733345,345848250368.0,246.85,159.0,2026-09-11T10:41:57.207303+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.21,33.03065,1.5643258,743277527040.0,88.76,58.08,2026-09-11T10:41:57.207303+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,562.9,5.39538,0.7474836,309630468096.0,598.2,458.9,2026-09-11T10:41:57.207303+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1178.9,13.286374,1.5982095,307461750784.0,1211.5,729.6,2026-09-11T10:41:57.207303+00:00
CANFINHOME.NS,Can Fin Homes,lender,779.75,9.187581,1.7361188,103827292160.0,971.5,733.0,2026-09-11T10:41:57.207303+00:00
PFC.NS,Power Finance Corporation,lender,353.45,4.478586,0.8160707,1166421000192.0,486.5,329.9,2026-09-11T10:41:57.207303+00:00
RECLTD.NS,REC Limited,lender,312.7,5.1575127,0.9778078,,390.5,304.05,2026-09-11T10:41:57.207303+00:00
IRFC.NS,Indian Railway Finance Corp,lender,81.09,14.770492,1.8657247,1059725115392.0,137.17,80.1,2026-09-11T10:41:57.207303+00:00
IREDA.NS,IREDA,lender,111.71,15.689607,2.2764509,313819234304.0,163.35,108.65,2026-09-11T10:41:57.207303+00:00
BEL.NS,Bharat Electronics,industrial,404.35,48.25179,12.321358,2955709251584.0,473.45,380.45,2026-09-11T10:41:57.207303+00:00
BPCL.NS,Bharat Petroleum,energy,304.5,7.5954103,1.299211,1301002059776.0,391.65,266.6,2026-09-11T10:41:57.207303+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,352.0,44.3884,1.1427051,748993511424.0,508.45,316.2,2026-09-11T10:41:57.207303+00:00
NHPC.NS,NHPC,power,76.38,28.080881,1.8561813,767239716864.0,89.22,71.62,2026-09-11T10:41:57.207303+00:00
SJVN.NS,SJVN,power,66.18,37.602272,1.8278233,260073832448.0,95.58,63.02,2026-09-11T10:41:57.207303+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,104.78,35.398647,5.9608603,82969788416.0,179.59,99.61,2026-09-11T10:41:57.207303+00:00
SUZLON.NS,Suzlon Energy,industrial,44.12,19.266375,6.2027273,606463852544.0,61.5,38.19,2026-09-11T10:41:57.207303+00:00
COALINDIA.NS,Coal India,mining,426.4,8.415236,2.2061257,2627787292672.0,491.25,369.6,2026-09-11T10:41:57.207303+00:00
