ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.04,26.018576,3.1076436,699940732928.0,117.0,72.65,2026-09-07T10:41:12.682017+00:00
HUDCO.NS,HUDCO,lender,179.24,8.434824,1.6323483,358820577280.0,246.85,159.0,2026-09-07T10:41:12.682017+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.44,33.37452,1.5684994,745260580864.0,88.76,58.08,2026-09-07T10:41:12.682017+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,552.0,5.291411,0.73300934,303634776064.0,598.2,458.9,2026-09-07T10:41:12.682017+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1182.1,13.322438,1.6025475,308296318976.0,1211.5,729.6,2026-09-07T10:41:12.682017+00:00
CANFINHOME.NS,Can Fin Homes,lender,805.45,9.491515,1.7933401,107249369088.0,971.5,733.0,2026-09-07T10:41:12.682017+00:00
PFC.NS,Power Finance Corporation,lender,353.1,4.473017,0.81526256,1165265862656.0,486.5,329.9,2026-09-07T10:41:12.682017+00:00
RECLTD.NS,REC Limited,lender,316.4,5.20566,0.9893776,,390.5,304.05,2026-09-07T10:41:12.682017+00:00
IRFC.NS,Indian Railway Finance Corp,lender,83.0,15.118398,1.9096702,1084686008320.0,137.17,81.3,2026-09-07T10:41:12.682017+00:00
IREDA.NS,IREDA,lender,112.95,16.066854,2.30172,317302669312.0,163.35,108.65,2026-09-07T10:41:12.682017+00:00
BEL.NS,Bharat Electronics,industrial,404.0,48.15256,12.310692,2953150726144.0,473.45,369.9,2026-09-07T10:41:12.682017+00:00
BPCL.NS,Bharat Petroleum,energy,312.9,7.804939,1.3350514,1336891801600.0,391.65,266.6,2026-09-07T10:41:12.682017+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,356.9,45.522957,1.158612,759419830272.0,508.45,316.2,2026-09-07T10:41:12.682017+00:00
NHPC.NS,NHPC,power,76.0,27.838827,1.8469466,763422638080.0,89.22,71.62,2026-09-07T10:41:12.682017+00:00
SJVN.NS,SJVN,power,65.56,37.25,1.8106995,257637351424.0,95.58,63.02,2026-09-07T10:41:12.682017+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,107.28,36.121212,6.1030836,84949409792.0,180.68,99.61,2026-09-07T10:41:12.682017+00:00
SUZLON.NS,Suzlon Energy,industrial,45.55,19.89083,6.4037676,626120327168.0,61.5,38.19,2026-09-07T10:41:12.682017+00:00
COALINDIA.NS,Coal India,mining,418.85,8.285856,2.1670635,2581258829824.0,491.25,369.6,2026-09-07T10:41:12.682017+00:00
