ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,82.7,25.924763,3.0580926,688780345344,115.99,72.65,2026-09-17T10:42:04.914629+00:00
HUDCO.NS,HUDCO,lender,169.55,7.9788237,1.5441009,339422150656,246.85,159.0,2026-09-17T10:42:04.914629+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.33,33.332047,1.527478,744354283520,88.76,58.08,2026-09-17T10:42:04.914629+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,545.9,5.233439,0.72490907,300279398400,598.2,458.9,2026-09-17T10:42:04.914629+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1103.5,12.452042,1.4959912,287797116928,1211.5,729.6,2026-09-17T10:42:04.914629+00:00
CANFINHOME.NS,Can Fin Homes,lender,774.4,9.12777,1.724207,103114915840,971.5,738.3,2026-09-17T10:42:04.914629+00:00
PFC.NS,Power Finance Corporation,lender,344.95,4.3461003,0.7964453,1138370150400,486.5,329.9,2026-09-17T10:42:04.914629+00:00
RECLTD.NS,REC Limited,lender,310.5,5.108588,0.97092843,817616060416,390.5,304.05,2026-09-17T10:42:04.914629+00:00
IRFC.NS,Indian Railway Finance Corp,lender,79.31,14.446266,1.8247703,1036463177728,137.17,78.16,2026-09-17T10:42:04.914629+00:00
IREDA.NS,IREDA,lender,108.99,15.592275,2.2210221,306178129920,163.35,107.4,2026-09-17T10:42:04.914629+00:00
BEL.NS,Bharat Electronics,industrial,395.45,47.021404,12.050157,2890652188672,473.45,380.45,2026-09-17T10:42:04.914629+00:00
BPCL.NS,Bharat Petroleum,energy,307.0,7.6539516,1.3098779,1311683641344,391.65,266.6,2026-09-17T10:42:04.914629+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,350.6,44.10063,1.1381602,746014572544,508.45,316.2,2026-09-17T10:42:04.914629+00:00
NHPC.NS,NHPC,power,75.2,27.545786,1.8275049,755386548224,89.22,71.62,2026-09-17T10:42:04.914629+00:00
SJVN.NS,SJVN,power,64.75,36.789772,1.7883282,254454235136,95.4,63.02,2026-09-17T10:42:04.914629+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,104.06,34.802673,5.9199,82399657984,177.8,99.61,2026-09-17T10:42:04.914629+00:00
SUZLON.NS,Suzlon Energy,industrial,42.54,18.57642,5.980599,584745549824,61.5,38.19,2026-09-17T10:42:04.914629+00:00
COALINDIA.NS,Coal India,mining,418.0,8.208956,2.1626656,2576020406272,491.25,369.6,2026-09-17T10:42:04.914629+00:00
