ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,82.92,25.671825,3.066228,690612666368.0,117.0,72.65,2026-09-09T10:42:38.939754+00:00
HUDCO.NS,HUDCO,lender,175.35,8.294703,1.5969219,351033196544.0,246.85,159.0,2026-09-09T10:42:38.939754+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.0,33.204636,1.5605153,741467029504.0,88.76,58.08,2026-09-09T10:42:38.939754+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,555.0,5.3196588,0.7369931,305284939776.0,598.2,458.9,2026-09-09T10:42:38.939754+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1142.0,13.046955,1.5481849,297838084096.0,1211.5,729.6,2026-09-09T10:42:38.939754+00:00
CANFINHOME.NS,Can Fin Homes,lender,786.9,9.272921,1.7520384,104779350016.0,971.5,733.0,2026-09-09T10:42:38.939754+00:00
PFC.NS,Power Finance Corporation,lender,351.4,4.417903,0.8113375,1159655718912.0,486.5,329.9,2026-09-09T10:42:38.939754+00:00
RECLTD.NS,REC Limited,lender,314.5,5.175251,0.9834364,,390.5,304.05,2026-09-09T10:42:38.939754+00:00
IRFC.NS,Indian Railway Finance Corp,lender,81.39,15.016604,1.8726273,1063645675520.0,137.17,81.12,2026-09-09T10:42:38.939754+00:00
IREDA.NS,IREDA,lender,111.99,15.930298,2.282157,314605830144.0,163.35,108.65,2026-09-09T10:42:38.939754+00:00
BEL.NS,Bharat Electronics,industrial,406.0,47.540985,12.371636,2967770234880.0,473.45,373.05,2026-09-09T10:42:38.939754+00:00
BPCL.NS,Bharat Petroleum,energy,303.55,7.567938,1.2951577,1296943153152.0,391.65,266.6,2026-09-09T10:42:38.939754+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,348.9,44.50255,1.1326414,742397247488.0,508.45,316.2,2026-09-09T10:42:38.939754+00:00
NHPC.NS,NHPC,power,76.69,28.194853,1.8637149,770353725440.0,89.22,71.62,2026-09-09T10:42:38.939754+00:00
SJVN.NS,SJVN,power,66.88,38.0,1.8471565,262824689664.0,95.58,63.02,2026-09-09T10:42:38.939754+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,106.17,35.747475,6.0399365,84070457344.0,179.59,99.61,2026-09-09T10:42:38.939754+00:00
SUZLON.NS,Suzlon Energy,industrial,45.45,19.847162,6.389709,624745775104.0,61.5,38.19,2026-09-09T10:42:38.939754+00:00
COALINDIA.NS,Coal India,mining,431.0,8.497634,2.2299254,2656136069120.0,491.25,369.6,2026-09-09T10:42:38.939754+00:00
