ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,82.95,25.681114,3.0673373,690862489600.0,117.0,72.65,2026-09-03T10:40:53.078885+00:00
HUDCO.NS,HUDCO,lender,181.07,8.532989,1.6490142,362484039680.0,246.85,159.0,2026-09-03T10:40:53.078885+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,87.5,33.783787,1.5877336,754399576064.0,88.76,58.08,2026-09-03T10:40:53.078885+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,554.0,5.2491946,0.73566514,304734896128.0,598.2,458.9,2026-09-03T10:40:53.078885+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1145.5,13.037787,1.5529298,298750902272.0,1211.5,729.6,2026-09-03T10:40:53.078885+00:00
CANFINHOME.NS,Can Fin Homes,lender,804.95,9.4677725,1.7922268,107182792704.0,971.5,733.0,2026-09-03T10:40:53.078885+00:00
PFC.NS,Power Finance Corporation,lender,345.5,4.3673368,0.7977151,1140185104384.0,486.5,329.9,2026-09-03T10:40:53.078885+00:00
RECLTD.NS,REC Limited,lender,313.6,5.1216726,0.9806221,,390.5,304.05,2026-09-03T10:40:53.078885+00:00
IRFC.NS,Indian Railway Finance Corp,lender,82.65,15.082117,1.9016174,1080112054272.0,137.17,82.05,2026-09-03T10:40:53.078885+00:00
IREDA.NS,IREDA,lender,113.0,16.305916,2.302739,317443145728.0,163.35,108.65,2026-09-03T10:40:53.078885+00:00
BEL.NS,Bharat Electronics,industrial,408.6,49.347828,12.450864,2986775674880.0,473.45,368.5,2026-09-03T10:40:53.078885+00:00
BPCL.NS,Bharat Petroleum,energy,320.05,7.935779,1.3655583,1367440752640.0,391.65,266.6,2026-09-03T10:40:53.078885+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,361.35,46.62581,1.1730582,768888668160.0,508.45,316.2,2026-09-03T10:40:53.078885+00:00
NHPC.NS,NHPC,power,76.45,28.210331,1.8578824,767942852608.0,89.22,71.62,2026-09-03T10:40:53.078885+00:00
SJVN.NS,SJVN,power,64.98,36.920456,1.7946806,255358091264.0,95.58,63.02,2026-09-03T10:40:53.078885+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,104.89,35.316498,5.9671183,83056893952.0,180.68,99.61,2026-09-03T10:40:53.078885+00:00
SUZLON.NS,Suzlon Energy,industrial,46.03,20.549107,6.4712496,632718295040.0,61.5,38.19,2026-09-03T10:40:53.078885+00:00
COALINDIA.NS,Coal India,mining,420.05,7.9842234,2.173272,2588653912064.0,491.25,369.6,2026-09-03T10:40:53.078885+00:00
