ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.07,26.027864,3.1087527,700190621696,117.0,72.65,2026-08-26T11:56:41.217473+00:00
HUDCO.NS,HUDCO,lender,186.95,8.7976465,1.7025636,374255190016,246.85,159.0,2026-08-26T11:56:41.217473+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,84.4,32.84047,1.5314825,727672291328,88.76,58.08,2026-08-26T11:56:41.217473+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,524.4,5.0258775,0.6963589,288453033984,598.2,458.9,2026-08-26T11:56:41.217473+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1185.0,13.365666,1.606479,309052637184,1211.5,729.6,2026-08-26T11:56:41.217473+00:00
CANFINHOME.NS,Can Fin Homes,lender,802.75,9.519151,1.7873285,106889846784,971.5,708.6,2026-08-26T11:56:41.217473+00:00
PFC.NS,Power Finance Corporation,lender,364.1,4.5758452,0.84066015,1201567039488,486.5,329.9,2026-08-26T11:56:41.217473+00:00
RECLTD.NS,REC Limited,lender,322.2,5.3019586,1.0075142,848424796160,390.5,304.05,2026-08-26T11:56:41.217473+00:00
IRFC.NS,Indian Railway Finance Corp,lender,85.7,15.610201,1.971792,1119970918400,137.17,85.0,2026-08-26T11:56:41.217473+00:00
IREDA.NS,IREDA,lender,118.8,16.899004,2.4209325,333736706048,163.35,108.65,2026-08-26T11:56:41.217473+00:00
BEL.NS,Bharat Electronics,industrial,406.9,48.49821,12.399061,2974349000704,473.45,361.2,2026-08-26T11:56:41.217473+00:00
BPCL.NS,Bharat Petroleum,energy,318.0,7.7731605,1.3568115,1358681997312,391.65,266.6,2026-08-26T11:56:41.217473+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,375.5,47.712833,1.2189937,798997348352,508.45,316.2,2026-08-26T11:56:41.217473+00:00
NHPC.NS,NHPC,power,76.24,27.926739,1.8527789,765833379840,89.22,71.62,2026-08-26T11:56:41.217473+00:00
SJVN.NS,SJVN,power,65.85,37.414772,1.818709,258777006080,100.31,63.02,2026-08-26T11:56:41.217473+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,108.75,36.61616,6.186711,86113427456,180.68,99.61,2026-08-26T11:56:41.217473+00:00
SUZLON.NS,Suzlon Energy,industrial,46.94,20.497816,6.5991845,645226954752,61.5,38.19,2026-08-26T11:56:41.217473+00:00
COALINDIA.NS,Coal India,mining,403.5,8.041052,2.0876448,2486661021696,491.25,368.65,2026-08-26T11:56:41.217473+00:00
