ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,82.96,25.68421,3.067707,690945785856.0,113.45,72.65,2026-09-24T15:24:41.573072+00:00
HUDCO.NS,HUDCO,lender,174.32,8.242081,1.5875416,348971237376.0,246.85,159.0,2026-09-24T15:24:41.573072+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,83.76,32.46512,1.4820057,722247876608.0,89.61,58.08,2026-09-24T15:24:41.573072+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,564.25,5.409357,0.7492763,310373023744.0,598.2,458.9,2026-09-24T15:24:41.573072+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1094.5,12.344913,1.4837902,285449879552.0,1211.5,729.6,2026-09-24T15:24:41.573072+00:00
CANFINHOME.NS,Can Fin Homes,lender,743.15,8.762528,1.6546288,98953838592.0,971.5,738.3,2026-09-24T15:24:41.573072+00:00
PFC.NS,Power Finance Corporation,lender,339.35,4.2999244,0.7835156,1119889522688.0,486.5,329.9,2026-09-24T15:24:41.573072+00:00
RECLTD.NS,REC Limited,lender,308.25,5.072404,0.96389276,,390.3,304.05,2026-09-24T15:24:41.573072+00:00
IRFC.NS,Indian Railway Finance Corp,lender,79.86,14.546449,1.8374249,1043650904064.0,137.17,78.16,2026-09-24T15:24:41.573072+00:00
IREDA.NS,IREDA,lender,110.11,15.662873,2.243846,309324480512.0,158.7,107.4,2026-09-24T15:24:41.573072+00:00
BEL.NS,Bharat Electronics,industrial,392.0,46.666668,11.945028,2865433411584.0,473.45,380.45,2026-09-24T15:24:41.573072+00:00
BPCL.NS,Bharat Petroleum,energy,307.1,7.6583548,1.3103045,1312110804992.0,391.65,266.6,2026-09-24T15:24:41.573072+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,350.4,44.636944,1.1375109,745588981760.0,508.45,316.2,2026-09-24T15:24:41.573072+00:00
NHPC.NS,NHPC,power,76.25,27.930403,1.853022,765933912064.0,88.12,71.62,2026-09-24T15:24:41.573072+00:00
SJVN.NS,SJVN,power,62.24,35.363636,1.7190046,244590444544.0,93.2,62.01,2026-09-24T15:24:41.573072+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,106.72,35.93266,6.0712256,84505976832.0,174.2,99.61,2026-09-24T15:24:41.573072+00:00
SUZLON.NS,Suzlon Energy,industrial,40.74,17.790394,5.7275414,560029302784.0,61.5,38.19,2026-09-24T15:24:41.573072+00:00
COALINDIA.NS,Coal India,mining,422.0,8.416434,2.183361,2600671379456.0,491.25,369.6,2026-09-24T15:24:41.573072+00:00
