ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,85.58,26.57764,3.16459,712766914560.0,114.95,72.65,2026-09-18T10:40:56.733170+00:00
HUDCO.NS,HUDCO,lender,174.92,8.2392845,1.5930058,350172348416.0,246.85,159.0,2026-09-18T10:40:56.733170+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,85.92,32.6692,1.5202236,740819140608.0,88.76,58.08,2026-09-18T10:40:56.733170+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,548.15,5.2550097,0.72789687,301517045760.0,598.2,458.9,2026-09-18T10:40:56.733170+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1133.1,13.131301,1.5361193,295516930048.0,1211.5,729.6,2026-09-18T10:40:56.733170+00:00
CANFINHOME.NS,Can Fin Homes,lender,778.5,9.1728525,1.7333357,103660847104.0,971.5,738.3,2026-09-18T10:40:56.733170+00:00
PFC.NS,Power Finance Corporation,lender,342.55,4.3404713,0.7909039,1130449731584.0,486.5,329.9,2026-09-18T10:40:56.733170+00:00
RECLTD.NS,REC Limited,lender,312.0,5.1332674,0.9756189,,390.3,304.05,2026-09-18T10:40:56.733170+00:00
IRFC.NS,Indian Railway Finance Corp,lender,81.5,14.845174,1.8751581,1065083273216.0,137.17,78.16,2026-09-18T10:40:56.733170+00:00
IREDA.NS,IREDA,lender,114.32,16.169731,2.3296382,321151336448.0,163.35,107.4,2026-09-18T10:40:56.733170+00:00
BEL.NS,Bharat Electronics,industrial,393.3,45.62645,11.984641,2874935869440.0,473.45,380.45,2026-09-18T10:40:56.733170+00:00
BPCL.NS,Bharat Petroleum,energy,314.0,7.832377,1.3397448,1341591650304.0,391.65,266.6,2026-09-18T10:40:56.733170+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,359.0,45.790817,1.1654294,763888271360.0,508.45,316.2,2026-09-18T10:40:56.733170+00:00
NHPC.NS,NHPC,power,76.95,28.29044,1.8700333,772965400576.0,89.22,71.62,2026-09-18T10:40:56.733170+00:00
SJVN.NS,SJVN,power,63.95,36.335228,1.7662331,251310391296.0,95.4,63.02,2026-09-18T10:40:56.733170+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,106.47,35.49,6.0570035,84308017152.0,177.8,99.61,2026-09-18T10:40:56.733170+00:00
SUZLON.NS,Suzlon Energy,industrial,43.14,18.675325,6.0649514,592992993280.0,61.5,38.19,2026-09-18T10:40:56.733170+00:00
COALINDIA.NS,Coal India,mining,409.9,8.193084,2.1207573,2526102421504.0,491.25,369.6,2026-09-18T10:40:56.733170+00:00
