ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.0,26.006191,3.1061645,699607613440,117.0,72.65,2026-09-15T10:42:15.662705+00:00
HUDCO.NS,HUDCO,lender,168.92,7.9491763,1.5383635,338160943104,246.85,159.0,2026-09-15T10:42:15.662705+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,84.8,32.741314,1.5387408,731162279936,88.76,58.08,2026-09-15T10:42:15.662705+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,542.0,5.19605,0.7197302,298134142976,598.2,458.9,2026-09-15T10:42:15.662705+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1145.0,12.915961,1.5522519,298620485632,1211.5,729.6,2026-09-15T10:42:15.662705+00:00
CANFINHOME.NS,Can Fin Homes,lender,784.8,9.250354,1.7473626,104499724288,971.5,738.3,2026-09-15T10:42:15.662705+00:00
PFC.NS,Power Finance Corporation,lender,344.0,4.358292,0.79425186,1135234908160,486.5,329.9,2026-09-15T10:42:15.662705+00:00
RECLTD.NS,REC Limited,lender,308.5,5.0773535,0.9646745,812349587456,390.5,304.05,2026-09-15T10:42:15.662705+00:00
IRFC.NS,Indian Railway Finance Corp,lender,79.15,14.417123,1.8210891,1034372251648,137.17,79.0,2026-09-15T10:42:15.662705+00:00
IREDA.NS,IREDA,lender,109.0,15.504978,2.221226,306206212096,163.35,108.27,2026-09-15T10:42:15.662705+00:00
BEL.NS,Bharat Electronics,industrial,382.9,45.529133,11.667732,2798914371584,473.45,380.45,2026-09-15T10:42:15.662705+00:00
BPCL.NS,Bharat Petroleum,energy,298.65,7.447631,1.2742509,1276007415808,391.65,266.6,2026-09-15T10:42:15.662705+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,345.3,43.98726,1.1209548,734737072128,508.45,316.2,2026-09-15T10:42:15.662705+00:00
NHPC.NS,NHPC,power,76.04,27.85348,1.8479186,763824439296,89.22,71.62,2026-09-15T10:42:15.662705+00:00
SJVN.NS,SJVN,power,64.58,36.693184,1.783633,253786177536,95.58,63.02,2026-09-15T10:42:15.662705+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,102.58,34.53872,5.8357043,81227726848,178.9,99.61,2026-09-15T10:42:15.662705+00:00
SUZLON.NS,Suzlon Energy,industrial,42.9,18.733625,6.031211,589694042112,61.5,38.19,2026-09-15T10:42:15.662705+00:00
COALINDIA.NS,Coal India,mining,419.25,8.290488,2.169133,2583724032000,491.25,369.6,2026-09-15T10:42:15.662705+00:00
