ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.14,26.049536,3.1113412,700773629952,117.0,72.65,2026-09-14T10:42:25.425822+00:00
HUDCO.NS,HUDCO,lender,172.35,8.110588,1.5696007,345027477504,246.85,159.0,2026-09-14T10:42:25.425822+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.21,33.285713,1.5643258,743319601152,88.76,58.08,2026-09-14T10:42:25.425822+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,562.9,5.3964148,0.7474836,309630468096,598.2,458.9,2026-09-14T10:42:25.425822+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1178.9,13.298365,1.5982095,307461750784,1211.5,729.6,2026-09-14T10:42:25.425822+00:00
CANFINHOME.NS,Can Fin Homes,lender,781.0,9.205564,1.738902,103993737216,971.5,738.3,2026-09-14T10:42:25.425822+00:00
PFC.NS,Power Finance Corporation,lender,353.45,4.4780188,0.8160707,1166421000192,486.5,329.9,2026-09-14T10:42:25.425822+00:00
RECLTD.NS,REC Limited,lender,312.7,5.146478,0.9778078,823409180672,390.5,304.05,2026-09-14T10:42:25.425822+00:00
IRFC.NS,Indian Railway Finance Corp,lender,81.09,14.770492,1.8657247,1059725115392,137.17,80.1,2026-09-14T10:42:25.425822+00:00
IREDA.NS,IREDA,lender,111.71,15.890469,2.2764509,313819234304,163.35,108.65,2026-09-14T10:42:25.425822+00:00
BEL.NS,Bharat Electronics,industrial,404.35,48.07967,12.321358,2955709251584,473.45,380.45,2026-09-14T10:42:25.425822+00:00
BPCL.NS,Bharat Petroleum,energy,304.5,7.5935163,1.299211,1301002059776,391.65,266.6,2026-09-14T10:42:25.425822+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,352.0,44.840763,1.1427051,748993511424,508.45,316.2,2026-09-14T10:42:25.425822+00:00
NHPC.NS,NHPC,power,76.38,27.978022,1.8561813,767239716864,89.22,71.62,2026-09-14T10:42:25.425822+00:00
SJVN.NS,SJVN,power,66.15,37.585228,1.8269948,259955949568,95.58,63.02,2026-09-14T10:42:25.425822+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,105.0,35.353535,5.9733763,83143999488,178.9,99.61,2026-09-14T10:42:25.425822+00:00
SUZLON.NS,Suzlon Energy,industrial,44.12,19.266375,6.2027273,606463852544,61.5,38.19,2026-09-14T10:42:25.425822+00:00
COALINDIA.NS,Coal India,mining,426.4,8.431876,2.2061257,2627787292672,491.25,369.6,2026-09-14T10:42:25.425822+00:00
