ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,83.12,25.733747,3.0736237,692278394880.0,113.67,72.65,2026-09-22T10:41:42.886807+00:00
HUDCO.NS,HUDCO,lender,172.4,8.112941,1.570056,345127550976.0,246.85,159.0,2026-09-22T10:41:42.886807+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,85.37,32.96139,1.5104922,736076955648.0,88.76,58.08,2026-09-22T10:41:42.886807+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,565.0,5.4149895,0.7502722,310785572864.0,598.2,458.9,2026-09-22T10:41:42.886807+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1125.6,12.687105,1.5259517,293560877056.0,1211.5,729.6,2026-09-22T10:41:42.886807+00:00
CANFINHOME.NS,Can Fin Homes,lender,759.55,8.952735,1.6911434,101137571840.0,971.5,738.3,2026-09-22T10:41:42.886807+00:00
PFC.NS,Power Finance Corporation,lender,345.8,4.3822074,0.7984078,1141175091200.0,486.5,329.9,2026-09-22T10:41:42.886807+00:00
RECLTD.NS,REC Limited,lender,307.1,5.052649,0.9602967,,390.3,304.05,2026-09-22T10:41:42.886807+00:00
IRFC.NS,Indian Railway Finance Corp,lender,80.0,14.57195,1.840646,1045480472576.0,137.17,78.16,2026-09-22T10:41:42.886807+00:00
IREDA.NS,IREDA,lender,110.25,15.682788,2.2466989,309717762048.0,159.81,107.4,2026-09-22T10:41:42.886807+00:00
BEL.NS,Bharat Electronics,industrial,397.9,47.31272,12.124813,2908561080320.0,473.45,380.45,2026-09-22T10:41:42.886807+00:00
BPCL.NS,Bharat Petroleum,energy,313.6,7.8223996,1.3380381,1339882733568.0,391.65,266.6,2026-09-22T10:41:42.886807+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,360.7,45.890587,1.1709481,767505596416.0,508.45,316.2,2026-09-22T10:41:42.886807+00:00
NHPC.NS,NHPC,power,76.01,27.842491,1.8471897,763523104768.0,88.3,71.62,2026-09-22T10:41:42.886807+00:00
SJVN.NS,SJVN,power,63.11,35.857956,1.743033,248009375744.0,95.4,62.85,2026-09-22T10:41:42.886807+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,107.51,36.198654,6.1161685,85131542528.0,174.2,99.61,2026-09-22T10:41:42.886807+00:00
SUZLON.NS,Suzlon Energy,industrial,43.0,18.777292,6.0452695,591096184832.0,61.5,38.19,2026-09-22T10:41:42.886807+00:00
COALINDIA.NS,Coal India,mining,428.0,8.468539,2.214404,2637647839232.0,491.25,369.6,2026-09-22T10:41:42.886807+00:00
