ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.05,26.021673,3.1080134,700024094720,117.0,72.65,2026-08-24T11:50:02.824237+00:00
HUDCO.NS,HUDCO,lender,187.53,8.824941,1.7078457,375416324096,246.85,159.0,2026-08-24T11:50:02.824237+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,85.89,33.162163,1.5585192,740105846784,88.76,58.08,2026-08-24T11:50:02.824237+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,491.4,4.710506,0.65253764,270300938240,598.2,458.9,2026-08-24T11:50:02.824237+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1165.0,13.13268,1.5793655,303587262464,1207.0,729.6,2026-08-24T11:50:02.824237+00:00
CANFINHOME.NS,Can Fin Homes,lender,810.1,9.545186,1.8036933,107868528640,971.5,708.6,2026-08-24T11:50:02.824237+00:00
PFC.NS,Power Finance Corporation,lender,364.0,4.6122656,0.84042925,1201237000192,486.5,329.9,2026-08-24T11:50:02.824237+00:00
RECLTD.NS,REC Limited,lender,327.9,5.3966427,1.0253379,863434113024,390.5,304.05,2026-08-24T11:50:02.824237+00:00
IRFC.NS,Indian Railway Finance Corp,lender,85.99,15.663024,1.9784644,1123760865280,137.17,85.0,2026-08-24T11:50:02.824237+00:00
IREDA.NS,IREDA,lender,115.4,16.415363,2.3516467,324185292800,163.35,108.65,2026-08-24T11:50:02.824237+00:00
BEL.NS,Bharat Electronics,industrial,409.0,48.69048,12.463052,2989699629056,473.45,361.2,2026-08-24T11:50:02.824237+00:00
BPCL.NS,Bharat Petroleum,energy,311.9,7.779995,1.3307847,1332619247616,391.65,266.6,2026-08-24T11:50:02.824237+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,371.95,47.382168,1.2074692,791443603456,508.45,316.2,2026-08-24T11:50:02.824237+00:00
NHPC.NS,NHPC,power,76.65,28.076923,1.8627428,769951924224,89.22,71.62,2026-08-24T11:50:02.824237+00:00
SJVN.NS,SJVN,power,65.8,37.386364,1.8173282,258580529152,101.45,63.02,2026-08-24T11:50:02.824237+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,108.56,36.55219,6.175902,85962973184,180.68,99.61,2026-08-24T11:50:02.824237+00:00
SUZLON.NS,Suzlon Energy,industrial,47.05,20.54585,6.6146493,646739001344,61.5,38.19,2026-08-24T11:50:02.824237+00:00
COALINDIA.NS,Coal India,mining,406.9,8.046272,2.1052358,2507614191616,491.25,368.65,2026-08-24T11:50:02.824237+00:00
