ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.02,26.256248,3.1069038,699774140416.0,117.0,72.65,2026-08-25T11:53:38.888144+00:00
HUDCO.NS,HUDCO,lender,186.22,8.763294,1.6959155,372793835520.0,246.85,159.0,2026-08-25T11:53:38.888144+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,85.0,32.818535,1.5423698,732845309952.0,88.76,58.08,2026-08-25T11:53:38.888144+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,506.0,4.85046,0.6719252,278331850752.0,598.2,458.9,2026-08-25T11:53:38.888144+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1182.0,13.324315,1.602412,308017299456.0,1207.0,729.6,2026-08-25T11:53:38.888144+00:00
CANFINHOME.NS,Can Fin Homes,lender,805.4,9.489808,1.7932287,107242708992.0,971.5,708.6,2026-08-25T11:53:38.888144+00:00
PFC.NS,Power Finance Corporation,lender,367.0,4.6379375,0.8473559,1211137261568.0,486.5,329.9,2026-08-25T11:53:38.888144+00:00
RECLTD.NS,REC Limited,lender,326.0,5.3451385,1.0193967,,390.5,304.05,2026-08-25T11:53:38.888144+00:00
IRFC.NS,Indian Railway Finance Corp,lender,85.45,15.650183,1.9660399,1116703817728.0,137.17,85.0,2026-08-25T11:53:38.888144+00:00
IREDA.NS,IREDA,lender,120.61,17.107801,2.457817,338821382144.0,163.35,108.65,2026-08-25T11:53:38.888144+00:00
BEL.NS,Bharat Electronics,industrial,413.25,49.789154,12.592558,3020766052352.0,473.45,361.2,2026-08-25T11:53:38.888144+00:00
BPCL.NS,Bharat Petroleum,energy,318.1,7.934647,1.3572383,1359109292032.0,391.65,266.6,2026-08-25T11:53:38.888144+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,373.2,47.541405,1.2115271,794103382016.0,508.45,316.2,2026-08-25T11:53:38.888144+00:00
NHPC.NS,NHPC,power,76.62,28.065935,1.8620138,769650589696.0,89.22,71.62,2026-08-25T11:53:38.888144+00:00
SJVN.NS,SJVN,power,65.86,37.420456,1.8189852,258816311296.0,101.45,63.02,2026-08-25T11:53:38.888144+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,109.21,36.77104,6.21288,86477676544.0,180.68,99.61,2026-08-25T11:53:38.888144+00:00
SUZLON.NS,Suzlon Energy,industrial,46.75,20.238096,6.572473,642615279616.0,61.5,38.19,2026-08-25T11:53:38.888144+00:00
COALINDIA.NS,Coal India,mining,404.0,7.9558883,2.090232,2489742262272.0,491.25,368.65,2026-08-25T11:53:38.888144+00:00
