ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,83.94,25.987617,3.1039457,699107901440.0,114.95,72.65,2026-09-21T10:40:33.030834+00:00
HUDCO.NS,HUDCO,lender,173.22,8.151529,1.5775238,346769129472.0,246.85,159.0,2026-09-21T10:40:33.030834+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,85.6,33.050194,1.5145617,738060009472.0,88.76,58.08,2026-09-21T10:40:33.030834+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,569.55,5.460167,0.7563142,313288359936.0,598.2,458.9,2026-09-21T10:40:33.030834+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1138.6,12.833633,1.5435755,296951349248.0,1211.5,729.6,2026-09-21T10:40:33.030834+00:00
CANFINHOME.NS,Can Fin Homes,lender,772.05,9.097926,1.7189747,102801997824.0,971.5,738.3,2026-09-21T10:40:33.030834+00:00
PFC.NS,Power Finance Corporation,lender,345.75,4.3810186,0.79829234,1141010202624.0,486.5,329.9,2026-09-21T10:40:33.030834+00:00
RECLTD.NS,REC Limited,lender,310.75,5.1127014,0.9717102,,390.3,304.05,2026-09-21T10:40:33.030834+00:00
IRFC.NS,Indian Railway Finance Corp,lender,80.21,14.610201,1.8454777,1048224858112.0,137.17,78.16,2026-09-21T10:40:33.030834+00:00
IREDA.NS,IREDA,lender,111.1,15.803698,2.2640202,312105598976.0,163.35,107.4,2026-09-21T10:40:33.030834+00:00
BEL.NS,Bharat Electronics,industrial,398.0,47.26841,12.12786,2909291937792.0,473.45,380.45,2026-09-21T10:40:33.030834+00:00
BPCL.NS,Bharat Petroleum,energy,312.55,7.7942643,1.333558,1335396401152.0,391.65,266.6,2026-09-21T10:40:33.030834+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,357.65,45.502544,1.1610467,761015697408.0,508.45,316.2,2026-09-21T10:40:33.030834+00:00
NHPC.NS,NHPC,power,75.65,27.710623,1.8384409,759906893824.0,88.6,71.62,2026-09-21T10:40:33.030834+00:00
SJVN.NS,SJVN,power,63.4,36.022728,1.7510426,249149014016.0,95.4,63.02,2026-09-21T10:40:33.030834+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,105.99,35.686867,6.0296965,83927924736.0,174.2,99.61,2026-09-21T10:40:33.030834+00:00
SUZLON.NS,Suzlon Energy,industrial,43.36,18.934498,6.095881,596044873728.0,61.5,38.19,2026-09-21T10:40:33.030834+00:00
COALINDIA.NS,Coal India,mining,413.4,8.17966,2.138866,2547671891968.0,491.25,369.6,2026-09-21T10:40:33.030834+00:00
