ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,84.85,26.26935,3.1375957,706686943232.0,117.0,72.65,2026-08-23T04:02:06.306127+00:00
HUDCO.NS,HUDCO,lender,186.09,8.757176,1.6947315,372533559296.0,246.85,159.0,2026-08-23T04:02:06.306127+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,86.75,33.49421,1.5741245,747890802688.0,88.76,58.08,2026-08-23T04:02:06.306127+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,497.0,4.7641873,0.659974,273381294080.0,598.2,458.9,2026-08-23T04:02:06.306127+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1170.3,13.192426,1.5865506,304968400896.0,1207.0,729.6,2026-08-23T04:02:06.306127+00:00
CANFINHOME.NS,Can Fin Homes,lender,830.45,9.7849655,1.8490027,110578229248.0,971.5,708.6,2026-08-23T04:02:06.306127+00:00
PFC.NS,Power Finance Corporation,lender,363.0,4.5995946,0.8381204,1197936869376.0,486.5,329.9,2026-08-23T04:02:06.306127+00:00
RECLTD.NS,REC Limited,lender,326.65,5.37607,1.0214292,,390.5,304.05,2026-08-23T04:02:06.306127+00:00
IRFC.NS,Indian Railway Finance Corp,lender,86.4,15.737706,1.9878978,1129118957568.0,137.17,85.0,2026-08-23T04:02:06.306127+00:00
IREDA.NS,IREDA,lender,115.0,16.358463,2.3434954,323061612544.0,163.35,108.65,2026-08-23T04:02:06.306127+00:00
BEL.NS,Bharat Electronics,industrial,414.0,49.285717,12.615412,3026248531968.0,473.45,361.2,2026-08-23T04:02:06.306127+00:00
BPCL.NS,Bharat Petroleum,energy,311.0,7.7575455,1.3269447,1328773857280.0,391.65,266.6,2026-08-23T04:02:06.306127+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,363.25,46.273888,1.1792262,772931518464.0,508.45,316.2,2026-08-23T04:02:06.306127+00:00
NHPC.NS,NHPC,power,76.15,27.893774,1.8505919,764929376256.0,89.22,71.62,2026-08-23T04:02:06.306127+00:00
SJVN.NS,SJVN,power,66.06,37.53409,1.824509,259602251776.0,101.45,63.02,2026-08-23T04:02:06.306127+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,108.33,36.474747,6.1628175,85780856832.0,180.68,99.61,2026-08-23T04:02:06.306127+00:00
SUZLON.NS,Suzlon Energy,industrial,46.71,20.397379,6.566849,642065432576.0,61.5,38.19,2026-08-23T04:02:06.306127+00:00
COALINDIA.NS,Coal India,mining,405.2,8.012656,2.0964406,2497137606656.0,491.25,368.65,2026-08-23T04:02:06.306127+00:00
