ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,83.52,26.099998,3.0884147,695609851904.0,113.45,72.65,2026-09-23T15:09:10.908338+00:00
HUDCO.NS,HUDCO,lender,177.92,8.412293,1.6203269,356178034688.0,246.85,159.0,2026-09-23T15:09:10.908338+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,87.9,34.06977,1.5552567,757946384384.0,89.61,58.08,2026-09-23T15:09:10.908338+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,572.5,5.488974,0.7602316,314911064064.0,598.2,458.9,2026-09-23T15:09:10.908338+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1138.5,12.84119,1.54344,296925265920.0,1211.5,729.6,2026-09-23T15:09:10.908338+00:00
CANFINHOME.NS,Can Fin Homes,lender,757.95,8.933876,1.6875811,100924522496.0,971.5,738.3,2026-09-23T15:09:10.908338+00:00
PFC.NS,Power Finance Corporation,lender,346.0,4.3825207,0.79886955,1141835169792.0,486.5,329.9,2026-09-23T15:09:10.908338+00:00
RECLTD.NS,REC Limited,lender,311.5,5.125041,0.9740554,,390.3,304.05,2026-09-23T15:09:10.908338+00:00
IRFC.NS,Indian Railway Finance Corp,lender,81.0,14.754099,1.8636541,1058549006336.0,137.17,78.16,2026-09-23T15:09:10.908338+00:00
IREDA.NS,IREDA,lender,111.0,15.789474,2.2619824,311824678912.0,158.7,107.4,2026-09-23T15:09:10.908338+00:00
BEL.NS,Bharat Electronics,industrial,396.05,47.14881,12.0684395,2895037857792.0,473.45,380.45,2026-09-23T15:09:10.908338+00:00
BPCL.NS,Bharat Petroleum,energy,315.75,7.872102,1.3472115,1349068652544.0,391.65,266.6,2026-09-23T15:09:10.908338+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,360.0,45.34005,1.1686757,766016094208.0,508.45,316.2,2026-09-23T15:09:10.908338+00:00
NHPC.NS,NHPC,power,76.74,28.007298,1.8649299,770855927808.0,88.12,71.62,2026-09-23T15:09:10.908338+00:00
SJVN.NS,SJVN,power,63.25,35.9375,1.7468997,248559534080.0,93.29,62.85,2026-09-23T15:09:10.908338+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,107.92,35.85382,6.139493,85456191488.0,174.2,99.61,2026-09-23T15:09:10.908338+00:00
SUZLON.NS,Suzlon Energy,industrial,42.39,18.510918,5.959511,582710853632.0,61.5,38.19,2026-09-23T15:09:10.908338+00:00
COALINDIA.NS,Coal India,mining,424.55,8.137818,2.1965542,2616386387968.0,491.25,369.6,2026-09-23T15:09:10.908338+00:00
