ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,82.78,26.031446,3.061051,689446649856.0,117.0,72.65,2026-09-02T10:41:01.150777+00:00
HUDCO.NS,HUDCO,lender,178.35,8.392941,1.624243,357038882816.0,246.85,159.0,2026-09-02T10:41:01.150777+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,85.09,32.853283,1.5440028,733621190656.0,88.76,58.08,2026-09-02T10:41:01.150777+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,541.25,5.1888604,0.7187342,297721593856.0,598.2,458.9,2026-09-02T10:41:01.150777+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1141.0,12.863585,1.5468292,297577283584.0,1211.5,729.6,2026-09-02T10:41:01.150777+00:00
CANFINHOME.NS,Can Fin Homes,lender,795.3,9.377432,1.770741,105897844736.0,971.5,720.1,2026-09-02T10:41:01.150777+00:00
PFC.NS,Power Finance Corporation,lender,346.5,4.389966,0.80002403,1143485235200.0,486.5,329.9,2026-09-02T10:41:01.150777+00:00
RECLTD.NS,REC Limited,lender,316.45,5.2073393,0.989534,,390.5,304.05,2026-09-02T10:41:01.150777+00:00
IRFC.NS,Indian Railway Finance Corp,lender,82.48,15.023681,1.8977062,1077890449408.0,137.17,81.3,2026-09-02T10:41:01.150777+00:00
IREDA.NS,IREDA,lender,112.55,16.009956,2.2935688,316178989056.0,163.35,108.65,2026-09-02T10:41:01.150777+00:00
BEL.NS,Bharat Electronics,industrial,405.75,48.36114,12.364018,2965942829056.0,473.45,368.5,2026-09-02T10:41:01.150777+00:00
BPCL.NS,Bharat Petroleum,energy,319.6,8.134385,1.3636383,1365518188544.0,391.65,266.6,2026-09-02T10:41:01.150777+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,359.0,45.790817,1.1654294,763888271360.0,508.45,316.2,2026-09-02T10:41:01.150777+00:00
NHPC.NS,NHPC,power,75.65,27.710623,1.8384409,759906893824.0,89.22,71.62,2026-09-02T10:41:01.150777+00:00
SJVN.NS,SJVN,power,63.92,36.31818,1.7654043,251192492032.0,95.58,63.02,2026-09-02T10:41:01.150777+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,106.18,35.750843,6.0405054,84078379008.0,180.68,99.61,2026-09-02T10:41:01.150777+00:00
SUZLON.NS,Suzlon Energy,industrial,45.46,20.294641,6.3911147,624883204096.0,61.5,38.19,2026-09-02T10:41:01.150777+00:00
COALINDIA.NS,Coal India,mining,417.85,8.264439,2.1618896,2575096086528.0,491.25,369.6,2026-09-02T10:41:01.150777+00:00
