ticker,name,sector,current_price,trailing_pe,price_to_book,market_cap,52_week_high,52_week_low,fetched_at
BAJAJHFL.NS,Bajaj Housing Finance,lender,82.85,25.650154,3.0636394,690029658112,117.0,72.65,2026-09-01T10:42:24.270402+00:00
HUDCO.NS,HUDCO,lender,178.58,8.403765,1.6263376,357499305984,246.85,159.0,2026-09-01T10:42:24.270402+00:00
IDFCFIRSTB.NS,IDFC First Bank,bank,84.9,32.779926,1.5405552,731983118336,88.76,58.08,2026-09-01T10:42:24.270402+00:00
LICHSGFIN.NS,LIC Housing Finance,lender,534.9,5.1265097,0.710302,294228688896,598.2,458.9,2026-09-01T10:42:24.270402+00:00
PNBHOUSING.NS,PNB Housing Finance,lender,1152.0,12.990528,1.5617417,300446121984,1211.5,729.6,2026-09-01T10:42:24.270402+00:00
CANFINHOME.NS,Can Fin Homes,lender,793.4,9.355029,1.7665107,105644859392,971.5,720.1,2026-09-01T10:42:24.270402+00:00
PFC.NS,Power Finance Corporation,lender,345.8,4.381097,0.7984078,1141175091200,486.5,329.9,2026-09-01T10:42:24.270402+00:00
RECLTD.NS,REC Limited,lender,314.05,5.1686964,0.9820292,826963918848,390.5,304.05,2026-09-01T10:42:24.270402+00:00
IRFC.NS,Indian Railway Finance Corp,lender,82.5,15.027323,1.8981662,1078151741440,137.17,82.16,2026-09-01T10:42:24.270402+00:00
IREDA.NS,IREDA,lender,114.2,16.244665,2.3271928,320814219264,163.35,108.65,2026-09-01T10:42:24.270402+00:00
BEL.NS,Bharat Electronics,industrial,411.2,48.894176,12.530091,3005781114880,473.45,368.5,2026-09-01T10:42:24.270402+00:00
BPCL.NS,Bharat Petroleum,energy,317.65,7.925399,1.3553182,1357186596864,391.65,266.6,2026-09-01T10:42:24.270402+00:00
HINDPETRO.NS,Hindustan Petroleum,energy,363.1,46.19593,1.1787393,772612358144,508.45,316.2,2026-09-01T10:42:24.270402+00:00
NHPC.NS,NHPC,power,76.3,27.948719,1.8542372,766436179968,89.22,71.62,2026-09-01T10:42:24.270402+00:00
SJVN.NS,SJVN,power,64.92,36.886364,1.7930233,255122292736,95.58,63.02,2026-09-01T10:42:24.270402+00:00
LEMONTREE.NS,Lemon Tree Hotels,hospitality,106.15,35.74074,6.038799,84054622208,180.68,99.61,2026-09-01T10:42:24.270402+00:00
SUZLON.NS,Suzlon Energy,industrial,46.5,20.305677,6.5373263,639178833920,61.5,38.19,2026-09-01T10:42:24.270402+00:00
COALINDIA.NS,Coal India,mining,401.6,7.9461813,2.0778146,2474951835648,491.25,369.6,2026-09-01T10:42:24.270402+00:00
